NOME_CURSO,pergunta,categoria,enunciado,media,n
Engenharia Ambiental (112282),38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.468085106382978,47
Engenharia Ambiental (112282),39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.708333333333333,48
Engenharia Ambiental (112282),40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.9130434782608696,46
Engenharia Ambiental (112282),41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4.875,48
Engenharia Ambiental (112282),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.3125,48
Engenharia Ambiental (112282),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",4.541666666666667,48
Engenharia Ambiental (112282),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,4.416666666666667,48
Engenharia Ambiental (112282),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.3125,48
Engenharia Ambiental (112282),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.5428571428571427,35
Engenharia Ambiental (112282),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,3.617021276595745,47
Engenharia Ambiental (112282),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.041666666666667,48
Engenharia Ambiental (112282),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,4.458333333333333,48
Engenharia Ambiental (112282),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,4.68,25
Engenharia Ambiental (112282),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.36,25
Engenharia Ambiental (112282),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3.263157894736842,38
Engenharia Ambiental (112282),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,2.9473684210526314,38
Engenharia Ambiental (112282),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.340909090909091,44
Engenharia Ambiental (112282),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.75,48
Engenharia Ambiental (112282),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5,48
Engenharia Ambiental (112282),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,4.729166666666667,48
Engenharia Ambiental (112282),58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5,47
Engenharia Ambiental (112282),59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.1063829787234045,47
Engenharia Ambiental (112282),60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.042553191489361,47
Engenharia Ambiental (112282),61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,4.958333333333333,48
Engenharia Ambiental (112282),62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,3.958333333333333,48
Engenharia Ambiental (112282),63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,3.8541666666666665,48
Engenharia Ambiental (112282),64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,4.666666666666667,48
Engenharia Ambiental (112282),65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,3.7222222222222223,36
Engenharia Ambiental (112282),66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",4.760869565217391,46
Engenharia Ambiental (112282),67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.0425531914893615,47
Engenharia Ambiental (112282),68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",4.375,48
Engenharia Civil (13439),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",4.793103448275862,87
Engenharia Civil (13439),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,4.546511627906977,86
Engenharia Civil (13439),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.42528735632184,87
Engenharia Civil (13439),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,3.7613636363636362,88
Engenharia Civil (13439),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,4.784090909090909,88
Engenharia Civil (13439),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.261363636363637,88
Engenharia Civil (13439),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,4.829545454545454,88
Engenharia Civil (13439),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",4.670454545454545,88
Engenharia Civil (13439),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,4.681818181818182,88
Engenharia Civil (13439),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,4.781609195402298,87
Engenharia Civil (13439),37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,3.862068965517241,87
Engenharia Civil (13439),38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.056818181818182,88
Engenharia Civil (13439),39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.875,88
Engenharia Civil (13439),40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.5882352941176467,85
Engenharia Civil (13439),41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4.636363636363637,88
Engenharia Civil (13439),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.420454545454546,88
Engenharia Civil (13439),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",4.103448275862069,87
Engenharia Civil (13439),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,4.080459770114943,87
Engenharia Civil (13439),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,3.9651162790697674,86
Engenharia Civil (13439),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.1232876712328763,73
Engenharia Civil (13439),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,3.7701149425287355,87
Engenharia Civil (13439),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.340909090909091,88
Engenharia Civil (13439),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,4.261363636363637,88
Engenharia Civil (13439),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.279411764705882,68
Engenharia Civil (13439),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,4.972602739726027,73
Engenharia Civil (13439),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3.6363636363636362,77
Engenharia Civil (13439),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,4.353658536585366,82
Engenharia Civil (13439),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.724137931034482,87
Engenharia Civil (13439),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.372093023255814,86
Engenharia Civil (13439),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,4.511363636363637,88
Engenharia Civil (13439),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,4.806818181818182,88
