NOME_CURSO,IES,UF,pergunta,categoria,enunciado,media,n,rank
Ciência Da Computação (Bacharelado) (75457),UNICARIOCA,RJ,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.176470588235294,51,67
Ciência Da Computação (Bacharelado) (75457),UNICARIOCA,RJ,38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,5.176470588235294,51,29
Ciência Da Computação (Bacharelado) (1452),UFU,MG,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.1764705882352935,85,68
Ciência Da Computação (Bacharelado) (75457),UNICARIOCA,RJ,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5.1764705882352935,51,37
Ciência Da Computação (Bacharelado) (111980),UNINOVE,SP,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.175675675675675,74,69
Ciência Da Computação (Bacharelado) (53788),Univeritas UNG,SP,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.174603174603175,63,83
Ciência Da Computação (Bacharelado) (13717),UFRGS,RS,60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.174418604651163,86,51
Ciência Da Computação (Bacharelado) (5079),NA,NA,38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,5.173469387755102,98,30
Ciência Da Computação (Bacharelado) (43257),FUMEC,MG,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.173333333333334,75,70
Ciência Da Computação (Bacharelado) (127),UNB,DF,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.173076923076923,52,116
Ciência Da Computação (Bacharelado) (5079),NA,NA,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,5.172043010752688,93,22
Ciência Da Computação (Bacharelado) (13595),UFPE,PE,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,5.169811320754717,106,51
Ciência Da Computação (Bacharelado) (19047),UNIPÊ,PB,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.169811320754717,53,72
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",5.169811320754717,53,31
Ciência Da Computação (Bacharelado) (18335),UFLA,MG,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.169491525423729,59,71
Ciência Da Computação (Bacharelado) (14098),UFG,GO,57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.1692307692307695,65,61
Ciência Da Computação (Bacharelado) (111980),UNINOVE,SP,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.166666666666667,72,40
Ciência Da Computação (Bacharelado) (12946),UFMG,MG,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.166666666666667,66,79
Ciência Da Computação (Bacharelado) (614),UFSCAR,SP,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,5.161764705882353,68,24
Ciência Da Computação (Bacharelado) (18974),MACKENZIE,SP,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.161290322580646,93,74
Ciência Da Computação (Bacharelado) (53788),Univeritas UNG,SP,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.161290322580645,62,41
Ciência Da Computação (Bacharelado) (18335),UFLA,MG,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.160714285714286,56,66
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,5.160714285714286,56,30
Ciência Da Computação (Bacharelado) (19799),FEI,SP,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5.16,50,39
Ciência Da Computação (Bacharelado) (5079),NA,NA,40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,5.157894736842105,95,28
Ciência Da Computação (Bacharelado) (111980),UNINOVE,SP,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.152777777777778,72,42
Ciência Da Computação (Bacharelado) (19047),UNIPÊ,PB,37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,5.150943396226415,53,38
Ciência Da Computação (Bacharelado) (19047),UNIPÊ,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.150943396226415,53,86
Ciência Da Computação (Bacharelado) (19047),UNIPÊ,PB,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,5.150943396226415,53,54
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,5.150943396226415,53,31
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,5.150943396226415,53,25
Ciência Da Computação (Bacharelado) (53788),Univeritas UNG,SP,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.15,60,57
Ciência Da Computação (Bacharelado) (111980),UNINOVE,SP,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.148648648648649,74,88
Ciência Da Computação (Bacharelado) (1452),UFU,MG,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.142857142857143,84,82
Ciência Da Computação (Bacharelado) (1452),UFU,MG,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.141176470588236,85,90
Ciência Da Computação (Bacharelado) (53788),Univeritas UNG,SP,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.140625,64,79
Ciência Da Computação (Bacharelado) (19799),FEI,SP,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.14,50,69
Ciência Da Computação (Bacharelado) (19799),FEI,SP,55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5.14,50,48
Ciência Da Computação (Bacharelado) (14098),UFG,GO,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.138461538461539,65,68
Ciência Da Computação (Bacharelado) (75457),UNICARIOCA,RJ,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.137254901960785,51,43
Ciência Da Computação (Bacharelado) (5485),USJT,SP,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",5.136363636363637,66,69
Ciência Da Computação (Bacharelado) (18335),UFLA,MG,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.135593220338984,59,80
Ciência Da Computação (Bacharelado) (43257),FUMEC,MG,60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.135135135135135,74,55
Ciência Da Computação (Bacharelado) (43257),FUMEC,MG,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.133333333333333,75,92
Ciência Da Computação (Bacharelado) (18974),MACKENZIE,SP,60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.130434782608696,92,58
Ciência Da Computação (Bacharelado) (85783),UFRJ,RJ,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.129310344827586,116,93
Ciência Da Computação (Bacharelado) (11730),UNIFOR,CE,57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.129032258064516,62,69
Ciência Da Computação (Bacharelado) (3676),FURB,SC,57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.129032258064516,62,70
Ciência Da Computação (Bacharelado) (111980),UNINOVE,SP,38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,5.125,72,32
Ciência Da Computação (Bacharelado) (13717),UFRGS,RS,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.125,80,71
Ciência Da Computação (Bacharelado) (614),UFSCAR,SP,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,5.125,72,63
Ciência Da Computação (Bacharelado) (72331),UNINOVE,SP,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.125,56,83
Ciência Da Computação (Bacharelado) (5079),NA,NA,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.123711340206185,97,72
Ciência Da Computação (Bacharelado) (111980),UNINOVE,SP,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5.123287671232877,73,44
Ciência Da Computação (Bacharelado) (43257),FUMEC,MG,56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5.123287671232877,73,67
Ciência Da Computação (Bacharelado) (3676),FURB,SC,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.120689655172415,58,78
Ciência Da Computação (Bacharelado) (5079),NA,NA,46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,5.120481927710843,83,32
Ciência Da Computação (Bacharelado) (19799),FEI,SP,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.12,50,82
Ciência Da Computação (Bacharelado) (18335),UFLA,MG,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.118644067796611,59,73
Ciência Da Computação (Bacharelado) (1452),UFU,MG,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.11764705882353,85,123
Ciência Da Computação (Bacharelado) (513),UFPI,PI,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.117647058823529,51,74
Ciência Da Computação (Bacharelado) (11730),UNIFOR,CE,55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5.116666666666666,60,51
Ciência Da Computação (Bacharelado) (11730),UNIFOR,CE,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.114754098360656,61,73
