id,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,"A instituição promoveu atividades de cultura, de lazer e de interação social.",Alguém em sua família concluiu um curso superior?,Algum dos grupos abaixo foi determinante para você enfrentar dificuldades durante seu curso superior e concluí-lo?,"Ao longo da sua trajetória acadêmica, você recebeu algum tipo de auxílio permanência? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","Ao longo da sua trajetória acadêmica, você recebeu algum tipo de bolsa acadêmica? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.","As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,As condições de infraestrutura das salas de aula foram adequadas.,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,Até que etapa de escolarização seu pai concluiu?,Até que etapa de escolarização sua mãe concluiu?,Durante o curso de graduação você participou de programas e/ou atividades curriculares no exterior?,Em que tipo de escola você cursou o ensino médio?,Em que unidade da Federação você concluiu o ensino médio?,"Excetuando-se os livros indicados na bibliografia do seu curso, quantos livros você leu neste ano?","Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,No curso você teve oportunidade de aprender a trabalhar em equipe.,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,O curso exigiu de você organização e dedicação frequente aos estudos.,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,O curso propiciou experiências de aprendizagem inovadoras.,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,Onde e com quem você mora atualmente?,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,"Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",Qual a principal razão para você ter escolhido a sua instituição de educação superior?,"Qual a renda total de sua família, incluindo seus rendimentos?",Qual a sua nacionalidade?,Qual alternativa a seguir melhor descreve sua situação de trabalho (exceto estágio ou bolsas)?,Qual alternativa a seguir melhor descreve sua situação financeira (incluindo bolsas)?,Qual é a sua cor ou raça?,Qual modalidade de ensino médio você concluiu?,Qual o principal motivo para você ter escolhido este curso?,Qual o seu estado civil?,"Quantas horas por semana, aproximadamente, você dedicou aos estudos, excetuando as horas de aula?","Quantas pessoas da sua família moram com você? Considere seus pais, irmãos, cônjuge, filhos e outros parentes que moram na mesma casa com você.","Que tipo de bolsa de estudos ou financiamento do curso você recebeu para custear todas ou a maior parte das mensalidades? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.",Quem lhe deu maior incentivo para cursar a graduação?,Seu ingresso no curso de graduação se deu por meio de políticas de ação afirmativa ou inclusão social?,Você teve oportunidade de aprendizado de idioma estrangeiro na Instituição?,NU_ANO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_CURSO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO,NU_IDADE,ANO_FIM_EM,ANO_IN_GRAD,CO_TURNO_GRADUACAO,NT_GER,NT_FG,NT_CE,NOME_CURSO,Código Mantenedora,CNPJ,Natureza Jurídica,Instituição(IES),Sigla,Endereço,Município,UF,Organização Acadêmica,Categoria,Categoria Administrativa,IGC,Ano IGC
827,5,3,1,5,2,1,1,Não,Não tive dificuldade,Auxílio permanência,Outro tipo de bolsa acadêmica,3,1,4,4,3,4,4,4,3,Nenhuma,Nenhuma,Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,3,3,1,1,3,4,4,4,4,1,4,2,1,4,4,3,4,NA,"Em casa ou apartamento, com pais e/ou parentes",NA,4,NA,1,4,2,4,3,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Tenho renda e contribuo com o sustento da família,Branca,Ensino médio tradicional,Vocação,Solteiro(a),Mais de doze,Cinco,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,2017,2564,1,10028,2402,13449,1,2504009,25,2,28,2006,2014,4,45.3,41.1,46.7,História (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
828,5,6,6,5,5,6,6,Sim,Pais,Nenhum,Nenhum,6,5,NA,6,5,6,6,6,5,Ensino Médio,Ensino médio,Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,6,6,NA,NA,5,6,6,6,6,5,6,5,5,6,6,6,6,NA,"Em casa ou apartamento, com pais e/ou parentes",5,6,6,NA,5,6,6,6,Qualidade/reputação,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Não quero declarar,Ensino médio tradicional,Outro motivo,Solteiro(a),De oito a doze,Três,"Nenhum, pois meu curso é gratuito",Pais,"Sim, por sistema que combina dois ou mais critérios anteriores","Sim, somente na modalidade presencial",2017,2564,1,10028,2402,13449,1,2504009,25,2,22,2011,2014,1,54.7,43.1,58.5,História (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
829,3,3,3,4,4,4,4,Não,Pais,Nenhum,Nenhum,5,2,4,4,2,5,3,5,4,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 6º ao 9º ano (5ª a 8ª série),Não participei,Todo em escola privada (particular),Paraíba (PB)                                                      52,De três a cinco,2,3,1,1,4,4,5,6,5,4,3,4,4,6,5,4,3,3,"Em casa ou apartamento, com pais e/ou parentes",1,5,1,3,4,4,6,4,Gratuidade,"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Brasileira,Trabalho eventualmente,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Ensino médio tradicional,Valorização profissional,Solteiro(a),De quatro a sete,Quatro,"Nenhum, pois meu curso é gratuito",Pais,Não,"Sim, somente na modalidade presencial",2017,2564,1,10028,2402,13449,1,2504009,25,2,22,2013,2014,1,51.2,62.2,47.5,História (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
830,5,5,5,6,4,NA,4,Não,Colegas de curso ou amigos,Auxílio permanência,Bolsa PET,6,NA,NA,5,4,5,5,5,5,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Rio grande do norte (RN)                            51,De três a cinco,6,6,2,NA,3,6,6,5,6,5,6,4,6,6,6,6,4,NA,"Em outros tipos de habitação individual ou coletiva (hotel, hospedaria, pensão ou outro)",NA,4,NA,NA,5,5,6,5,Outro motivo,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Trabalho até 20 horas semanais,Não tenho renda e meus gastos são financiados por programas governamentais,Parda,Ensino médio tradicional,Vocação,Solteiro(a),De quatro a sete,Nenhuma,"Nenhum, pois meu curso é gratuito",Outros membros da família que não os pais,"Sim, por sistema que combina dois ou mais critérios anteriores","Sim, somente na modalidade presencial",2017,2564,1,10028,2402,13449,1,2504009,25,2,26,2009,2013,4,42.2,55.8,37.7,História (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
831,1,5,1,1,3,1,2,Sim,Colegas de curso ou amigos,Nenhum,Bolsa de monitoria/tutoria,4,2,2,4,1,3,2,2,6,Pós-graduação,Ensino Superior - Graduação,Não participei,Todo em escola privada (particular),Rio grande do norte (RN)                            51,Nenhum,4,4,1,1,1,6,6,6,6,5,6,2,1,6,6,5,5,NA,"Em casa ou apartamento, com outras pessoas (incluindo república)",1,3,1,1,4,2,4,4,Facilidade de acesso,"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Ensino médio tradicional,Vocação,Solteiro(a),Mais de doze,Nenhuma,"Nenhum, embora meu curso não seja gratuito",Pais,Não,"Sim, somente na modalidade presencial",2017,2564,1,10028,2402,13449,1,2504009,25,2,22,2012,2013,1,57.9,66.3,55.1,História (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
832,3,3,3,3,2,3,2,Não,Pais,Outro tipo de auxílio,Bolsa de extensão,5,1,5,3,1,3,4,3,2,Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De seis a oito,3,3,2,2,1,3,4,3,5,3,5,1,3,4,4,1,1,5,"Em casa ou apartamento, com pais e/ou parentes",1,2,1,1,3,3,3,3,Possibilidade de ter bolsa de estudo,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados por programas governamentais,Amarela,Ensino médio tradicional,Vocação,Solteiro(a),De quatro a sete,Cinco,"Nenhum, pois meu curso é gratuito",Ninguém,Não,"Sim, somente na modalidade presencial",2017,2564,1,10028,2402,13449,1,2504009,25,2,26,2009,2013,4,51.4,49.2,52.1,História (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
833,3,2,1,1,3,1,2,Não,Professores do curso,Nenhum,Outro tipo de bolsa acadêmica,2,1,2,2,2,3,3,3,1,Ensino Médio,Ensino fundamental: 6º ao 9º ano (5ª a 8ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,Um ou dois,1,1,1,1,1,2,3,4,2,3,2,1,2,4,5,2,2,1,"Em casa ou apartamento, com pais e/ou parentes",1,2,1,1,1,3,4,1,Gratuidade,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Não estou trabalhando,"Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Branca,Educação de Jovens e Adultos (EJA) e/ou Supletivo,Vocação,Solteiro(a),De quatro a sete,Duas,"Nenhum, pois meu curso é gratuito",Colegas/Amigos,"Sim, por ter estudado em escola pública ou particular com bolsa de estudos",Não,2017,2564,1,10028,2402,13449,1,2504009,25,2,28,2008,2014,1,62.5,72.4,59.2,História (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
834,3,5,2,3,3,3,3,Sim,Não tive dificuldade,Nenhum,Bolsa de iniciação científica,5,3,4,5,4,4,5,5,4,Ensino Superior - Graduação,Ensino médio,Não participei,Todo em escola privada (particular),Paraíba (PB)                                                      52,De três a cinco,6,6,2,2,4,4,4,5,5,5,5,4,3,6,6,4,4,4,"Em casa ou apartamento, com pais e/ou parentes",4,4,4,4,4,5,5,4,Gratuidade,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Ensino médio tradicional,Vocação,Solteiro(a),De uma a três,Três,"Nenhum, pois meu curso é gratuito",Pais,Não,"Sim, somente na modalidade presencial",2017,2564,1,10028,2402,13449,1,2504009,25,2,25,2009,2016,1,48.6,55.4,46.3,História (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
835,4,5,4,4,5,5,4,Não,Avós,Outro tipo de auxílio,Outro tipo de bolsa acadêmica,3,5,NA,4,2,4,3,2,3,Ensino Médio,Ensino médio,Não participei,Todo em escola pública,Paraíba (PB)                                                      52,Um ou dois,5,5,NA,NA,4,5,4,6,5,3,4,3,5,6,5,4,4,NA,"Em casa ou apartamento, com pais e/ou parentes",3,4,2,3,4,4,4,2,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Ensino médio tradicional,Vocação,Solteiro(a),De uma a três,Uma,"Nenhum, pois meu curso é gratuito",Colegas/Amigos,"Sim, por sistema que combina dois ou mais critérios anteriores","Sim, somente na modalidade presencial",2017,2564,1,10028,2402,13449,1,2504009,25,2,26,2010,2014,1,62.8,59.4,63.9,História (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
836,4,6,4,6,4,5,5,Não,Pais,Outro tipo de auxílio,Outro tipo de bolsa acadêmica,5,5,6,5,4,5,6,6,4,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,6,6,2,2,4,5,5,6,5,5,6,5,5,6,6,5,6,5,"Em casa ou apartamento, com pais e/ou parentes",5,6,5,3,5,5,6,6,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Ensino médio tradicional,Inserção no mercado de trabalho,Solteiro(a),De uma a três,Três,"Nenhum, pois meu curso é gratuito",Pais,"Sim, por ter estudado em escola pública ou particular com bolsa de estudos",Não,2017,2564,1,10028,2402,13449,1,2504009,25,2,22,2012,2014,1,42.6,61.9,36.1,História (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
837,3,6,3,4,3,1,5,Sim,Não tive dificuldade,Nenhum,Bolsa de iniciação científica,6,1,NA,4,2,4,3,3,3,Ensino Superior - Graduação,Pós-graduação,Não participei,Todo em escola privada (particular),Paraíba (PB)                                                      52,De três a cinco,5,5,1,1,5,4,4,5,4,5,6,3,3,6,6,6,3,NA,"Em casa ou apartamento, com pais e/ou parentes",2,3,2,3,3,4,5,4,Gratuidade,"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Ensino médio tradicional,Vocação,Solteiro(a),De quatro a sete,Duas,"Nenhum, pois meu curso é gratuito",Ninguém,Não,Não,2017,2564,1,10028,2402,13449,1,2504009,25,2,22,2013,2014,1,59.2,39.8,65.7,História (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
838,1,3,NA,NA,2,NA,5,Sim,Pais,Nenhum,Bolsa PET,6,3,6,5,2,6,6,5,4,Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino Superior - Graduação,Não participei,Todo em escola privada (particular),Alagoas (AL)                                                     99,De três a cinco,6,3,1,1,3,6,6,5,5,6,6,6,5,6,6,5,6,NA,"Em casa ou apartamento, com pais e/ou parentes",1,4,1,2,4,4,5,4,Proximidade da minha residência,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Ensino médio tradicional,Vocação,Solteiro(a),De oito a doze,Cinco,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,2017,2564,1,10028,2402,13449,1,2504009,25,2,20,2013,2014,1,58.7,76.2,52.8,História (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
839,5,5,5,5,5,5,5,Sim,Pais,Nenhum,Bolsa de monitoria/tutoria,5,5,5,5,5,6,6,5,5,Ensino Superior - Graduação,Pós-graduação,Não participei,Todo em escola privada (particular),Paraíba (PB)                                                      52,De três a cinco,5,5,5,5,5,6,6,6,6,5,5,5,5,6,6,5,6,5,"Em casa ou apartamento, sozinho",5,4,5,5,5,5,5,5,Outro motivo,"De 10 a 30 salários mínimos (R$ 9370,01 a R$ 28.110,00).",Brasileira,Trabalho de 21 a 39 horas semanais,"Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Branca,Ensino médio tradicional,Vocação,Solteiro(a),"Nenhuma, apenas assisto às aulas",Nenhuma,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,2017,2564,1,10028,2402,13449,1,2504009,25,2,23,2011,2017,1,66.2,67.5,65.7,História (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
840,1,4,1,3,3,2,4,Sim,Pais,Nenhum,Outro tipo de bolsa acadêmica,6,4,NA,5,1,6,6,6,6,Ensino Médio,Pós-graduação,Não participei,Todo em escola privada (particular),Ceará (CE)                                                          50,Mais de oito,6,6,2,2,4,5,6,5,6,5,5,4,6,6,6,5,3,NA,"Em casa ou apartamento, sozinho",1,6,1,2,4,5,6,6,Qualidade/reputação,"De 4,5 a 6 salários mínimos (R$ 4216,51 a R$ 5.622,00).",Brasileira,Não estou trabalhando,"Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Branca,Ensino médio tradicional,Vocação,Solteiro(a),Mais de doze,Nenhuma,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,2017,2564,1,10028,2402,13449,1,2504009,25,2,26,2008,2014,1,80.8,86.9,78.8,História (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
841,3,6,6,6,2,NA,6,Sim,Líder ou representante religioso,Nenhum,Nenhum,6,5,6,4,3,6,6,5,1,Nenhuma,Ensino fundamental: 6º ao 9º ano (5ª a 8ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,Mais de oito,5,5,1,NA,4,6,6,3,6,6,6,6,6,6,6,4,6,6,"Em casa ou apartamento, com cônjuge e/ou filhos",6,6,3,NA,4,4,6,6,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Trabalho 40 horas semanais ou mais,Sou o principal responsável pelo sustento da família,Parda,Ensino médio tradicional,Vocação,Casado(a),De uma a três,Uma,"Nenhum, pois meu curso é gratuito",Ninguém,"Sim, por ter estudado em escola pública ou particular com bolsa de estudos","Sim, na modalidade a distância",2017,2564,1,10028,2402,13449,1,2504009,25,2,34,2004,2015,4,47,38.7,49.8,História (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
842,5,5,5,5,NA,6,5,Sim,Pais,Nenhum,Nenhum,5,NA,NA,6,4,5,6,5,5,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,5,5,1,NA,NA,6,6,6,5,6,6,5,6,6,6,6,5,NA,"Em casa ou apartamento, com cônjuge e/ou filhos",4,5,5,NA,4,6,6,NA,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Ensino médio tradicional,Vocação,Solteiro(a),De uma a três,Três,"Nenhum, pois meu curso é gratuito",Pais,"Sim, por ter estudado em escola pública ou particular com bolsa de estudos",Não,2017,2564,1,10028,2402,13449,1,2504009,25,2,37,2000,2012,4,40.7,60.4,34.1,História (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
843,5,6,4,4,5,5,4,Não,Professores do curso,Nenhum,Bolsa PET,5,5,6,6,4,6,5,6,6,Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino médio,Não participei,Todo em escola pública,Paraíba (PB)                                                      52,Mais de oito,6,6,4,5,5,6,6,6,6,6,6,5,6,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes",4,5,4,5,6,6,6,5,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados por programas governamentais,Branca,Ensino médio tradicional,Baixa concorrência para ingresso,Solteiro(a),Mais de doze,Três,"Nenhum, pois meu curso é gratuito",Pais,"Sim, por ter estudado em escola pública ou particular com bolsa de estudos","Sim, somente na modalidade presencial",2017,2564,1,10028,2402,13449,1,2504009,25,2,23,2010,2013,4,54.4,52.3,55.1,História (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
844,6,4,1,4,3,1,4,Sim,Não tive dificuldade,Nenhum,Nenhum,3,4,NA,3,2,4,5,4,1,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,4,4,NA,NA,3,4,5,4,5,4,4,3,6,6,6,5,4,NA,"Em casa ou apartamento, com pais e/ou parentes",1,2,1,NA,3,4,4,4,Qualidade/reputação,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Trabalho até 20 horas semanais,"Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Branca,Ensino médio tradicional,Vocação,Solteiro(a),"Nenhuma, apenas assisto às aulas",Duas,"Nenhum, pois meu curso é gratuito",Pais,"Sim, por sistema que combina dois ou mais critérios anteriores",Não,2017,2564,1,10028,2402,13449,1,2504009,25,2,30,2006,2014,1,48.9,68.3,42.4,História (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
