NU_ANO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_CURSO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO,NU_IDADE,TP_SEXO,ANO_FIM_EM,ANO_IN_GRAD,CO_TURNO_GRADUACAO,TP_INSCRICAO_ADM,TP_INSCRICAO,TP_PRES,TP_SCE_D1,TP_SCE_D2,TP_SCE_D3,NT_GER,NT_FG,NT_OBJ_FG,NT_DIS_FG,NT_FG_D1,NT_FG_D1_PT,NT_FG_D1_CT,NT_FG_D2,NT_FG_D2_PT,NT_FG_D2_CT,NT_CE,NT_OBJ_CE,NT_DIS_CE,NT_CE_D1,NT_CE_D2,NT_CE_D3,CO_RS_I1,CO_RS_I2,CO_RS_I3,CO_RS_I4,CO_RS_I5,CO_RS_I6,CO_RS_I7,CO_RS_I8,CO_RS_I9,QE_I01,QE_I02,QE_I03,QE_I04,QE_I05,QE_I06,QE_I07,QE_I08,QE_I09,QE_I10,QE_I11,QE_I12,QE_I13,QE_I14,QE_I15,QE_I16,QE_I17,QE_I18,QE_I19,QE_I20,QE_I21,QE_I22,QE_I23,QE_I24,QE_I25,QE_I26,QE_I27,QE_I28,QE_I29,QE_I30,QE_I31,QE_I32,QE_I33,QE_I34,QE_I35,QE_I36,QE_I37,QE_I38,QE_I39,QE_I40,QE_I41,QE_I42,QE_I43,QE_I44,QE_I45,QE_I46,QE_I47,QE_I48,QE_I49,QE_I50,QE_I51,QE_I52,QE_I53,QE_I54,QE_I55,QE_I56,QE_I57,QE_I58,QE_I59,QE_I60,QE_I61,QE_I62,QE_I63,QE_I64,QE_I65,QE_I66,QE_I67,QE_I68,NOME_CURSO,Código Mantenedora,CNPJ,Natureza Jurídica,Instituição(IES),Sigla,Endereço,Município,UF,Organização Acadêmica,Categoria,Categoria Administrativa,IGC,Ano IGC
2017,579,1,10028,2001,13418,1,2507507,25,2,26,F,2004,2011,2,0,1,555,555,555,555,32.6,29,28.6,29.5,59,55,60,0,0,0,33.8,34.8,28.3,25,0,60,C,D,B,B,B,C,A,B,C,B,D,A,D,F,C,C,B,E,C,A,C,A,A,D,25,A,C,B,C,A,A,B,E,A,A,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,21,F,2013,2014,1,0,1,555,555,555,555,46.2,57.4,71.4,36.5,25,65,15,48,40,50,42.5,43.5,36.7,0,70,40,C,D,C,B,B,D,A,C,C,A,A,A,D,E,B,C,B,C,A,A,A,D,A,A,25,B,A,B,C,A,B,C,E,H,C,4,2,2,3,6,6,3,5,6,6,3,4,5,1,1,4,6,6,6,5,2,2,4,6,6,1,1,3,4,3,3,3,2,2,1,1,1,3,1,4,4,1,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,26,F,2008,2016,1,0,1,555,555,555,555,82.3,57.3,57.1,57.5,62,70,60,53,85,45,90.6,91.3,86.7,100,100,60,E,E,E,E,E,E,E,E,E,A,A,A,D,D,B,D,D,B,A,A,A,B,A,A,25,B,A,B,C,A,C,C,E,H,F,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,6,5,5,5,7,4,4,5,4,5,7,7,5,5,5,4,5,4,4,4,5,4,5,7,5,5,4,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,36,F,2000,2011,3,0,1,555,555,555,555,62.3,74.4,71.4,79,63,75,60,95,75,100,58.3,56.5,68.3,45,60,100,C,D,A,C,B,C,B,D,D,D,D,A,A,A,C,C,B,F,D,A,A,A,A,D,24,A,A,B,G,A,B,C,E,E,A,6,5,5,5,5,6,6,5,5,5,6,5,5,5,6,5,5,5,5,4,6,5,5,6,4,7,7,5,6,4,5,6,5,5,4,4,5,5,5,6,5,4,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,26,F,2008,2011,3,0,1,555,555,555,555,48.9,72,71.4,73,75,75,75,71,75,70,41.2,39.1,53.3,30,80,50,.,.,.,.,.,.,.,.,.,B,D,A,A,D,C,B,D,B,A,A,A,E,A,B,23,A,A,C,K,B,C,B,E,G,A,6,5,3,3,6,1,5,6,6,5,3,3,4,2,2,3,5,4,3,1,4,3,3,2,6,1,1,6,4,2,3,3,2,4,2,2,2,1,4,6,2,1,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,24,F,2011,2014,1,0,1,555,555,333,333,41.2,54.5,42.9,72,69,85,65,75,75,75,36.7,39.1,23.3,70,0,0,C,C,B,C,C,B,E,D,B,A,B,A,D,D,A,A,A,C,A,A,A,F,A,A,23,B,A,B,A,A,B,B,E,A,F,5,5,6,6,6,6,6,6,6,6,6,6,5,5,4,6,6,6,4,6,6,5,4,6,5,1,1,6,5,5,5,5,5,5,3,3,3,4,2,5,3,2,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,22,F,2012,2013,4,0,1,555,555,555,555,22.1,16.4,0,41,54,50,55,28,40,25,24,21.7,36.7,40,40,30,D,B,C,B,B,C,B,D,B,A,D,A,B,E,B,C,D,C,C,A,A,F,F,D,25,A,A,B,A,A,B,B,E,G,A,5,5,5,6,6,6,6,6,6,6,6,5,5,6,6,5,6,6,6,6,5,4,6,6,6,6,4,6,5,4,5,6,6,5,5,5,5,6,6,5,6,6,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,35,F,2001,2012,4,0,1,555,555,555,555,40.6,31.4,28.6,35.5,0,55,0,71,55,75,43.7,43.5,45,55,80,0,C,D,B,B,C,D,A,A,D,B,D,A,C,C,C,E,A,B,A,A,A,A,A,A,26,A,A,B,K,A,C,C,E,E,F,6,4,6,4,6,6,4,6,6,6,3,5,6,3,2,6,5,5,3,3,4,4,6,6,6,7,7,4,4,2,3,4,2,2,1,3,2,4,7,6,4,1,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,37,F,2005,2012,2,0,1,555,336,336,555,34.3,17.2,28.6,0,0,50,0,0,0,0,40,43.5,20,0,0,60,D,D,B,B,B,B,C,B,D,A,B,A,B,B,F,A,A,B,A,A,A,E,A,A,25,A,A,E,F,A,C,B,E,B,A,6,5,6,6,6,6,6,6,5,6,6,6,6,5,6,6,6,6,6,6,6,5,5,6,6,5,5,6,6,6,6,5,4,6,3,4,4,5,5,6,6,4,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,21,F,2012,2013,1,0,1,555,555,555,333,37.1,57.4,71.4,36.5,73,65,75,0,0,0,30.3,30.4,30,40,50,0,C,D,C,B,B,C,D,D,B,A,A,A,E,D,B,D,A,C,C,A,A,A,A,A,25,B,A,B,C,A,C,C,E,E,A,4,4,4,4,4,4,6,6,6,6,6,4,2,4,4,4,4,4,4,7,6,4,7,2,4,4,2,2,3,4,4,2,2,4,2,2,2,2,2,2,2,2,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,24,F,2012,2015,2,0,1,555,555,555,555,48.6,49.9,42.9,60.5,64,60,65,57,85,50,48.1,52.2,25,55,20,0,D,C,C,B,B,C,B,B,C,A,D,A,D,D,B,E,A,A,C,A,A,E,A,C,25,A,C,B,C,B,B,B,E,E,A,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,6,3,3,3,3,6,3,6,6,6,2,2,3,4,3,5,6,4,7,5,4,4,6,7,6,6,6,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,21,F,2013,2013,1,0,1,555,555,555,555,68.6,75.8,71.4,82.5,75,75,75,90,50,100,66.2,69.6,46.7,0,60,80,D,D,A,D,D,C,A,D,C,A,A,A,C,C,B,D,A,C,A,A,A,A,A,A,25,A,A,B,C,A,B,C,E,G,F,6,6,6,4,6,5,6,6,6,6,5,5,5,4,3,6,3,3,4,3,5,5,5,6,5,2,2,6,5,5,5,4,4,2,2,2,3,1,2,5,4,1,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,21,F,2012,2015,2,0,1,555,555,555,555,55.5,60.1,57.1,64.5,58,70,55,71,75,70,54,56.5,40,30,20,70,C,D,A,A,B,C,D,A,C,A,C,A,D,E,C,F,A,C,A,A,A,A,A,A,25,B,A,B,G,A,B,B,E,E,A,5,6,5,5,5,6,6,6,5,6,5,4,5,3,3,4,5,2,5,6,6,6,5,6,6,1,1,4,5,3,4,3,4,5,5,4,4,2,3,3,4,3,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,38,F,1995,2013,1,0,1,555,555,555,555,16.7,22.2,0,55.5,45,25,50,66,50,70,14.8,17.4,0,0,0,0,D,D,A,D,D,D,D,B,B,B,A,A,E,E,B,D,C,C,E,A,A,D,A,A,25,A,C,B,A,A,A,A,E,A,A,5,4,4,4,4,4,5,4,5,4,3,4,4,4,4,5,5,4,4,4,4,3,4,3,5,3,3,5,4,4,4,3,3,3,3,3,3,4,3,3,3,3,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,53,F,1981,2012,1,0,1,555,555,333,333,31.9,8.6,14.3,0,0,0,0,0,0,0,39.7,43.5,18.3,55,0,0,D,E,A,B,B,D,A,B,C,E,A,A,B,B,C,B,A,D,E,A,A,A,A,A,25,A,C,A,A,B,D,B,E,C,A,5,3,6,5,6,4,5,5,5,5,4,4,4,4,8,8,8,8,1,8,2,2,2,3,4,8,8,8,4,8,3,3,3,8,3,2,2,2,8,3,3,3,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,25,F,2010,2012,4,0,1,555,333,555,333,37,28,28.6,27,54,70,50,0,0,0,40,43.5,20,0,60,0,E,E,A,E,E,D,B,D,B,B,D,A,D,F,C,B,A,B,A,A,A,A,A,A,25,B,A,B,C,A,A,B,E,B,A,5,5,5,5,5,4,6,6,6,6,3,4,4,3,2,6,5,4,5,4,4,4,5,4,4,2,2,5,2,2,4,1,3,1,3,3,3,3,3,4,4,2,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,28,F,2006,2012,1,0,1,555,555,555,555,38.2,44,28.6,67,85,65,90,49,65,45,36.3,34.8,45,15,70,50,C,C,B,B,B,C,C,D,D,B,B,A,D,E,C,D,A,B,A,A,A,A,A,A,25,A,A,A,K,A,D,C,E,H,A,5,5,4,3,5,5,5,6,5,5,5,5,5,5,4,6,6,6,4,7,4,4,5,5,4,7,7,6,5,5,5,5,5,5,4,3,3,4,4,4,3,4,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,27,F,2011,2012,2,0,1,555,555,555,555,33.5,28.8,14.3,50.5,32,60,25,69,65,70,35.1,34.8,36.7,60,40,10,B,C,C,A,A,C,E,D,B,A,A,A,B,C,B,D,A,B,A,A,A,A,A,A,25,A,A,B,C,B,B,D,E,A,A,4,3,3,4,4,4,3,4,4,4,3,3,3,2,4,3,4,3,3,3,3,4,3,3,3,2,2,5,3,2,3,1,2,1,1,1,1,2,3,3,2,1,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,29,M,2005,2012,4,0,1,555,555,555,555,58.6,75.8,71.4,82.5,87,75,90,78,90,75,52.9,52.2,56.7,100,70,0,C,C,B,B,B,C,E,D,C,A,D,A,B,D,B,E,A,C,E,A,A,D,A,A,25,A,A,A,K,B,D,B,E,G,F,5,6,6,6,6,5,6,6,6,6,5,5,5,4,3,3,1,2,2,1,1,2,4,6,6,1,1,4,5,4,6,5,3,1,1,1,1,3,1,4,1,3,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,43,F,1996,2011,1,0,1,555,555,555,555,37.6,34.4,28.6,43,76,60,80,10,50,0,38.6,34.8,60,40,60,80,C,C,B,B,B,B,B,D,D,A,D,A,B,B,B,C,B,E,E,A,A,A,A,E,25,A,C,C,B,B,E,C,A,C,A,5,5,5,6,6,6,6,6,5,6,6,5,5,5,4,5,5,5,5,3,6,6,6,6,5,3,2,5,5,4,5,6,4,5,3,3,4,5,5,6,3,5,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,29,F,2013,2013,1,0,1,555,555,333,555,22.7,34.4,28.6,43,37,65,30,49,65,45,18.8,17.4,26.7,40,0,40,D,E,E,C,C,D,A,B,B,A,C,A,A,B,B,G,A,B,B,A,A,A,A,D,99,A,A,A,A,B,E,C,D,E,A,5,5,5,4,5,5,6,6,5,5,5,5,5,4,5,6,5,4,3,2,5,4,6,6,5,3,2,6,5,6,5,5,4,3,3,8,8,6,5,6,4,1,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,27,F,2007,2013,4,0,1,555,555,555,555,33.5,48.2,28.6,77.5,80,80,80,75,75,75,28.6,30.4,18.3,15,40,0,C,C,C,B,B,C,A,D,C,A,A,A,B,D,B,C,A,B,A,A,A,A,A,D,25,A,A,B,G,A,C,B,E,B,A,5,4,4,4,5,6,6,6,5,5,5,5,5,5,4,5,4,3,3,3,4,4,4,6,5,2,2,5,5,5,5,3,5,4,4,4,4,4,4,4,4,4,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,24,F,2011,2013,4,0,1,555,555,555,555,49,64.9,57.1,76.5,79,75,80,74,70,75,43.7,43.5,45,30,90,15,C,C,A,A,B,A,A,D,D,A,A,A,A,B,B,H,B,E,D,A,A,A,A,A,25,A,A,B,J,B,C,C,E,G,A,5,5,4,4,5,4,5,5,6,5,4,5,5,5,1,6,2,2,2,1,5,5,5,5,5,1,1,5,5,4,5,6,4,5,1,4,3,4,4,3,3,1,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,24,F,2010,2013,4,0,1,555,555,555,555,19.5,23.6,0,59,63,75,60,55,75,50,18.1,13,46.7,0,80,60,C,D,D,D,D,D,B,B,C,A,A,A,A,A,C,B,A,E,E,A,A,A,A,D,25,A,A,F,K,B,B,C,E,G,A,5,5,6,6,6,6,6,6,5,5,4,4,4,4,1,5,2,2,2,2,2,4,4,4,4,7,7,2,4,2,5,5,3,3,3,3,4,4,4,4,5,5,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,44,F,1991,2013,3,0,1,555,555,555,555,35.5,8.6,14.3,0,0,0,0,0,0,0,44.5,43.5,50,40,60,50,C,C,C,B,B,C,E,D,B,B,A,A,C,B,C,E,B,B,A,A,A,F,A,A,33,A,B,F,H,A,B,D,E,A,A,5,6,6,4,5,5,6,6,4,5,5,5,6,4,4,6,5,4,2,3,4,4,4,4,5,1,1,2,5,5,6,4,4,2,2,2,2,3,4,3,3,1,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,3502,13423,1,2507507,25,2,24,F,2009,2011,3,0,1,555,555,555,555,42.7,71.5,87.5,47.5,22,50,15,73,65,75,33.1,30.4,48.3,30,75,40,D,D,A,D,B,C,D,C,C,A,D,A,D,F,B,B,B,C,C,A,A,A,A,A,25,B,A,B,C,A,C,C,E,E,A,5,5,3,2,4,4,5,3,2,3,1,3,1,7,7,2,4,4,3,7,4,3,3,5,5,7,7,7,4,4,3,5,3,2,3,4,4,5,7,4,2,3,Educação Física (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,3502,13423,1,2507507,25,2,30,M,2003,2011,3,0,1,555,555,555,555,65.2,82.2,75,93,93,65,100,93,65,100,59.5,60.9,51.7,10,75,70,D,D,B,B,B,C,B,C,C,A,A,A,D,F,B,H,C,B,A,A,A,A,A,A,25,A,A,B,G,A,B,C,E,E,D,5,5,5,4,5,6,6,5,6,4,4,5,7,3,4,5,4,4,5,5,5,5,4,6,5,3,1,3,4,4,5,5,5,1,5,5,3,5,4,4,1,1,Educação Física (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,3502,13423,1,2507507,25,2,22,M,2012,2013,3,0,1,555,555,555,555,37.9,32.9,37.5,26,6,30,0,46,30,50,39.5,43.5,16.7,50,0,0,D,D,B,B,B,B,B,D,B,B,D,A,E,E,C,B,C,F,E,A,A,A,A,A,25,B,A,B,A,A,B,B,E,H,A,6,6,5,4,4,2,5,5,5,4,5,4,4,4,5,4,4,5,4,4,4,4,4,6,5,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,Educação Física (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,3502,13423,1,2507507,25,2,23,M,2012,2012,3,0,1,555,555,555,555,65.1,38,25,57.5,48,80,40,67,55,70,74.1,78.3,50,20,100,30,C,C,B,B,B,A,B,D,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Educação Física (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,3502,13423,1,2507507,25,2,29,M,2004,2012,3,0,1,555,555,555,333,52.1,61,50,77.5,61,65,60,94,70,100,49.1,52.2,31.7,20,75,0,C,C,B,B,B,C,B,C,C,A,A,A,B,D,B,B,A,D,A,A,A,A,A,A,25,A,A,A,A,A,B,B,E,H,A,4,4,4,4,3,4,4,4,4,4,3,3,3,4,7,2,6,6,4,3,6,5,5,6,1,2,2,4,5,2,5,5,7,5,2,2,4,7,7,4,5,6,Educação Física (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,3502,13423,1,2507507,25,2,26,M,2014,2015,3,0,1,555,555,555,555,49.7,56.5,37.5,85,79,75,80,91,55,100,47.4,47.8,45,30,75,30,C,C,C,B,B,C,D,D,C,A,D,A,D,D,B,E,A,A,A,A,D,A,A,A,25,B,A,B,C,A,B,C,E,E,F,6,6,6,5,6,6,6,6,6,6,5,5,5,5,4,5,4,4,4,4,4,4,5,6,6,1,1,4,4,5,5,6,5,4,5,3,4,2,3,4,4,5,Educação Física (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,3502,13423,1,2507507,25,2,39,M,2003,2012,3,0,1,555,555,555,555,50.5,57.7,62.5,50.5,25,65,15,76,80,75,48.1,47.8,50,50,100,0,C,D,C,A,A,C,D,D,D,C,D,A,B,B,B,F,C,F,E,A,A,A,A,E,25,A,A,D,G,A,B,B,E,H,A,6,4,6,6,6,6,6,6,6,6,6,5,6,5,5,4,3,2,5,4,5,2,5,6,6,1,1,4,6,6,6,6,2,3,4,2,3,6,7,6,7,3,Educação Física (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
