NU_ANO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_CURSO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO,NU_IDADE,ANO_FIM_EM,ANO_IN_GRAD,CO_TURNO_GRADUACAO,NT_GER,NT_FG,NT_CE,QE_I01,QE_I02,QE_I03,QE_I04,QE_I05,QE_I06,QE_I07,QE_I08,QE_I09,QE_I10,QE_I11,QE_I12,QE_I13,QE_I14,QE_I15,QE_I16,QE_I17,QE_I18,QE_I19,QE_I20,QE_I21,QE_I22,QE_I23,QE_I24,QE_I25,QE_I26,QE_I27,QE_I28,QE_I29,QE_I30,QE_I31,QE_I32,QE_I33,QE_I34,QE_I35,QE_I36,QE_I37,QE_I38,QE_I39,QE_I40,QE_I41,QE_I42,QE_I43,QE_I44,QE_I45,QE_I46,QE_I47,QE_I48,QE_I49,QE_I50,QE_I51,QE_I52,QE_I53,QE_I54,QE_I55,QE_I56,QE_I57,QE_I58,QE_I59,QE_I60,QE_I61,QE_I62,QE_I63,QE_I64,QE_I65,QE_I66,QE_I67,QE_I68,QE_I69,QE_I70,QE_I71,QE_I72,QE_I73,QE_I74,QE_I75,QE_I76,QE_I77,QE_I78,QE_I79,QE_I80,QE_I81,NOME_CURSO,Código Mantenedora,CNPJ,Natureza Jurídica,Instituição(IES),Sigla,Endereço,Município,UF,Organização Acadêmica,Categoria,Categoria Administrativa,IGC,Ano IGC
2017,2564,1,10028,6008,13441,1,2504009,25,2,23,2011,2014,3,34.8,79,20,A,A,A,F,F,B,D,E,C,A,A,A,B,A,A,25,B,A,B,G,A,B,D,E,H,F,6,3,4,6,6,6,6,4,6,6,4,6,6,7,6,6,2,6,6,7,3,3,4,7,7,3,3,7,4,5,5,6,6,4,6,6,6,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,21,2013,2014,3,49,62.6,44.4,A,A,A,E,E,B,G,C,C,A,A,A,B,A,A,25,B,A,B,C,A,A,E,E,E,F,6,7,5,6,6,6,5,6,5,6,5,4,5,5,5,6,5,5,4,7,5,4,5,7,7,1,2,1,5,5,5,6,5,5,5,4,4,5,7,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,22,2013,2014,3,49.1,52.4,48,A,D,A,F,F,D,A,C,B,A,A,A,B,A,A,25,B,A,B,A,A,A,A,A,A,A,6,5,5,6,6,6,6,6,6,5,6,6,6,5,6,6,6,6,6,4,5,5,6,7,7,4,4,5,6,6,6,6,6,6,6,5,6,4,5,6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,21,2013,2014,3,59,74.4,53.8,A,D,A,D,E,B,C,D,B,A,A,A,B,A,A,25,B,A,B,C,A,B,D,E,E,F,6,5,6,6,6,6,6,6,5,6,4,5,6,5,6,6,7,6,6,7,4,6,6,7,7,7,5,4,6,6,6,6,6,6,4,4,6,5,7,5,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,25,2010,2012,3,38.9,37.5,39.4,A,F,A,D,D,D,A,D,B,A,A,A,A,A,A,26,B,A,B,C,A,D,E,E,H,F,5,7,4,6,3,4,5,5,6,5,4,4,5,4,6,6,5,4,5,4,4,4,5,7,7,3,5,5,5,5,6,6,6,6,5,5,5,5,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,23,2012,2013,3,29,64.2,17.2,A,C,A,C,D,D,A,B,B,A,A,A,E,A,A,26,A,B,B,C,A,A,C,E,A,A,7,6,4,3,4,5,5,4,5,5,5,5,4,4,6,6,4,6,5,7,5,5,6,8,8,7,7,2,4,6,5,6,5,6,5,5,5,5,7,3,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,22,2012,2014,3,47.4,52.5,45.7,A,D,A,C,D,B,D,C,B,A,A,A,B,A,A,25,B,A,B,G,A,C,E,D,E,F,5,8,4,5,4,6,5,6,5,6,6,5,5,5,5,5,6,6,4,7,4,4,5,8,8,2,2,1,4,5,6,5,4,4,5,5,5,5,4,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,21,2013,2014,3,31.7,74.2,17.5,A,A,A,E,E,B,C,C,B,A,A,A,B,A,A,25,B,A,B,A,A,B,D,C,A,C,4,6,3,4,5,6,4,5,5,5,4,5,5,4,5,5,4,4,4,3,5,3,5,8,8,3,3,4,5,6,5,5,4,5,5,5,5,5,3,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,25,2009,2011,3,37.1,49.5,32.9,A,B,A,C,C,D,A,A,B,A,A,A,A,A,A,29,B,A,C,E,B,B,C,E,A,F,4,7,5,5,4,5,6,3,6,6,5,5,5,8,6,6,4,4,2,7,4,2,5,7,4,7,3,5,4,2,5,6,3,3,4,2,2,5,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,22,2012,2013,3,33.5,67.2,22.3,A,A,A,C,D,B,C,C,B,A,A,A,B,A,A,25,B,A,B,C,A,B,E,A,E,C,4,2,5,5,4,4,5,5,4,4,4,2,6,1,2,4,4,5,3,2,3,2,3,8,8,1,1,1,3,4,3,4,4,3,3,2,2,1,1,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,25,2010,2013,3,43.9,69.2,35.5,A,C,A,D,E,D,A,D,B,A,A,A,A,A,A,29,B,A,B,C,A,B,E,E,E,F,3,2,1,2,1,1,5,1,4,1,1,1,5,1,2,6,2,2,3,7,2,8,1,8,4,1,2,1,2,2,4,4,2,2,2,8,8,1,8,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,21,2013,2014,3,60.6,86.8,51.8,A,A,A,D,D,B,E,C,B,A,A,A,D,A,A,25,B,A,A,G,A,B,D,E,A,C,5,7,4,3,3,4,4,2,2,5,2,4,4,7,6,6,6,6,6,7,5,1,5,8,8,7,6,1,5,4,5,6,5,6,4,5,4,5,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,22,2013,2014,3,36,59.9,28,A,D,A,E,D,D,A,E,A,C,A,A,E,A,A,25,B,A,B,C,A,B,E,A,E,A,5,7,5,5,6,6,5,6,6,5,4,4,5,4,6,6,4,6,4,3,7,8,5,7,7,3,3,3,5,5,5,6,6,6,5,4,5,6,1,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,20,2013,2014,3,49,79.4,38.8,A,D,A,E,E,D,A,C,B,A,A,A,E,A,A,21,B,A,B,C,A,A,D,A,E,A,6,4,5,6,5,5,4,5,5,5,4,4,5,4,6,5,2,5,4,7,4,4,5,7,5,2,1,1,5,6,4,6,5,5,4,4,3,3,5,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,22,2012,2015,3,38.1,69,27.8,A,A,A,B,F,F,B,B,C,A,A,A,B,A,D,26,A,B,B,C,A,E,E,E,H,F,5,6,6,6,6,4,6,6,6,6,5,5,5,5,5,5,6,6,6,5,5,5,5,5,5,2,2,5,5,5,6,6,6,6,7,6,6,6,6,6,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,21,2013,2014,3,59.1,78.6,52.6,A,A,A,D,D,D,A,C,C,A,A,A,C,A,A,26,B,A,B,C,A,A,E,A,E,F,6,5,5,6,5,6,6,6,6,4,5,5,6,5,6,6,4,5,5,4,5,6,6,8,8,2,1,2,4,5,5,5,4,5,5,5,5,5,1,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,22,2014,2014,3,44,75.4,33.5,A,D,A,C,D,B,E,B,C,A,A,A,B,A,E,25,A,B,B,G,A,B,E,E,E,F,6,6,5,6,6,6,6,4,4,5,6,6,6,7,6,6,6,6,4,7,3,3,6,8,8,7,7,7,7,6,5,6,6,5,4,4,5,5,7,8,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,5902,13442,1,2504009,25,2,23,2011,2012,3,44.5,60.2,39.2,A,B,A,D,E,A,A,B,B,A,A,A,D,A,A,28,B,A,B,G,A,D,E,E,E,F,5,5,3,4,4,6,5,4,5,5,4,4,5,3,5,4,5,6,5,4,4,3,3,6,5,4,4,2,7,5,4,5,5,5,6,3,3,5,3,2,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Mecânica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,5902,13442,1,2504009,25,2,23,2011,2012,3,46.9,48.5,46.3,A,D,A,D,E,B,D,C,B,A,A,A,D,A,A,26,B,A,B,C,A,B,E,E,A,F,5,5,4,4,5,4,5,4,5,5,5,4,4,3,4,5,5,5,4,3,2,2,4,4,4,3,3,5,4,5,5,5,5,5,5,5,5,5,4,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Mecânica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,5902,13442,1,2504009,25,2,25,2009,2010,3,48.8,16.2,59.7,A,F,A,D,D,A,A,D,B,A,A,A,A,A,A,27,B,A,A,A,A,A,B,E,E,I,6,6,7,1,6,6,6,6,1,4,6,4,6,1,3,6,6,7,7,7,7,7,3,8,1,1,5,7,6,5,5,4,2,4,4,1,6,6,1,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Mecânica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,5902,13442,1,2504009,25,2,35,2001,2014,3,40.1,33,42.4,B,B,A,D,D,C,D,C,C,A,A,A,A,A,A,25,B,A,A,G,A,B,D,E,H,A,4,4,1,2,4,4,6,4,6,4,2,2,5,3,5,5,2,3,2,3,2,1,1,5,5,3,2,2,2,5,2,5,2,5,3,1,1,6,3,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Mecânica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,5902,13442,1,2504009,25,2,25,2009,2010,3,42.1,74.1,31.4,A,D,A,E,E,A,A,D,B,A,A,A,A,B,A,29,B,A,A,H,A,B,C,E,E,F,6,6,6,6,6,6,6,6,6,6,4,5,6,5,5,6,6,6,6,3,3,3,6,6,6,3,6,4,5,5,6,6,5,6,6,8,2,5,1,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Mecânica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,5902,13442,1,2504009,25,2,24,2009,2012,3,50.4,65.9,45.2,A,A,A,E,E,B,C,F,C,A,A,A,A,A,A,25,B,A,B,C,A,B,C,E,C,C,4,5,3,3,5,6,5,5,4,4,4,7,6,2,2,6,6,6,6,7,3,2,3,6,6,2,6,1,4,6,5,2,7,6,5,4,7,6,1,6,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Mecânica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,5902,13442,1,2504009,25,2,26,2008,2013,3,64.5,76.2,60.6,A,D,A,F,F,B,E,E,C,E,A,A,B,A,A,25,B,A,B,C,A,B,C,A,H,C,5,5,2,3,5,5,5,4,5,6,4,4,6,4,6,6,5,5,7,7,2,1,4,6,5,6,6,1,5,6,5,6,5,4,4,6,4,7,7,1,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Mecânica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,5902,13442,1,2504009,25,2,35,1999,2010,3,57.3,53.6,58.5,A,F,A,D,B,B,C,B,B,A,A,A,A,A,A,25,A,A,B,C,B,C,E,D,H,A,7,6,7,4,6,4,6,7,6,6,6,7,6,7,6,6,4,4,7,7,3,3,6,6,6,7,7,6,6,6,6,6,7,5,6,3,5,3,1,7,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Mecânica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,5902,13442,1,2504009,25,2,21,2012,2013,3,32.6,36.7,31.2,A,A,A,D,F,D,A,A,B,A,A,A,E,A,A,33,B,E,B,A,A,A,A,E,E,F,4,6,5,4,5,4,6,5,3,4,6,5,4,5,5,5,6,6,6,3,3,3,3,4,4,5,5,6,5,5,5,5,5,6,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Mecânica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,5902,13442,1,2504009,25,2,23,2011,2012,3,56.6,52.5,58,A,D,A,D,F,B,D,D,A,A,A,A,B,A,A,25,B,A,B,C,A,E,E,E,H,C,5,3,2,5,2,6,6,6,1,2,3,5,5,3,4,3,3,3,2,3,2,6,5,6,4,2,6,2,5,6,4,3,5,5,6,3,6,6,7,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Mecânica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,5902,13442,1,2504009,25,2,22,2012,2013,3,60.6,78.4,54.6,A,D,A,E,F,A,A,F,B,A,A,A,B,A,A,27,B,A,B,C,A,B,E,E,E,F,4,3,3,3,3,4,5,4,2,3,2,2,2,1,2,6,6,6,7,1,1,1,1,7,7,1,1,6,3,2,2,2,4,5,5,1,1,5,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Mecânica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,5902,13442,1,2504009,25,2,25,2009,2011,3,64.2,87.8,56.3,A,D,A,D,E,B,C,C,B,A,A,A,B,B,D,24,A,B,B,C,A,D,E,E,E,F,3,4,1,3,2,1,2,3,2,3,1,1,4,1,1,6,2,2,2,2,1,1,1,8,8,2,1,1,1,2,3,1,1,2,4,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Mecânica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,5902,13442,1,2504009,25,2,25,2009,2013,3,59.2,71.6,55,A,D,A,B,B,D,E,B,B,B,A,A,A,A,A,25,A,A,B,G,A,B,D,A,E,A,4,4,4,3,3,5,5,5,5,4,3,3,5,3,4,6,2,2,4,2,3,3,3,8,8,1,1,1,3,4,5,4,3,5,6,2,3,5,8,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Mecânica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,5902,13442,1,2504009,25,2,23,2010,2012,3,34.9,35.1,34.8,A,D,A,E,D,D,A,B,B,A,A,F,B,C,A,25,A,A,B,C,A,D,C,A,C,F,4,4,2,1,2,4,3,2,4,4,2,2,4,4,6,4,4,4,2,1,1,1,3,6,4,6,6,2,3,4,4,4,5,4,4,2,4,4,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Mecânica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,5902,13442,1,2504009,25,2,24,2011,2012,3,43.8,47.1,42.7,A,D,A,A,B,D,A,A,A,A,A,F,E,A,D,26,A,A,B,C,A,B,C,A,H,I,5,4,4,4,3,6,4,5,3,3,3,5,4,3,6,6,6,5,4,7,1,1,3,6,6,5,5,1,4,5,6,5,5,5,2,1,1,3,5,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Mecânica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,5902,13442,1,2504009,25,2,28,2006,2009,3,39,66.6,29.8,A,A,A,E,D,B,H,B,C,B,A,A,A,A,A,25,B,A,A,B,B,A,C,E,A,A,5,4,5,4,3,5,3,1,2,3,4,4,4,1,4,6,1,1,2,1,2,2,3,6,6,2,1,2,2,5,5,5,5,5,3,2,2,4,5,3,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Mecânica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,5902,13442,1,2504009,25,2,23,2011,2013,3,74.7,33.5,88.4,A,A,A,F,F,B,C,G,C,D,A,A,D,A,A,26,B,A,B,C,A,D,D,A,B,F,5,4,4,4,5,6,3,2,3,5,4,4,4,4,7,5,5,5,4,3,3,3,5,8,5,3,3,6,5,6,5,5,6,6,6,4,3,5,4,3,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Mecânica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,5902,13442,1,2504009,25,2,28,2006,2008,3,41.4,15,50.2,A,A,A,D,D,C,B,E,C,E,A,A,A,A,A,25,B,A,B,H,A,B,C,D,C,F,6,5,5,5,6,6,6,6,6,6,6,5,5,6,6,6,6,6,6,7,5,5,6,6,6,6,6,6,4,6,5,6,6,6,5,5,5,5,7,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Mecânica,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
